Item Title,Publication Title,Book Series Title,Journal Volume,Journal Issue,Item DOI,Authors,Publication Year,URL,Content Type
Semantic Analyzer of Schemata Organization (SASO),"Behavior Research Methods, Instruments, & Computers",,24,2,10.3758/BF03203508,Ernesto O. LopezJohn Theios,1992,http://link.springer.com/article/10.3758/BF03203508,Article
"Semantic differential profiles for 1,000 most frequent English words",us,,,,,,,,
Semantic encoding and recognition memory: A test of encoding variability theory,us,,,,,,,,
Semantic networks of English,us,,,,,,,,
Sensitivity analysis in connectionist modeling,"Behavior Research Methods, Instruments, & Computers",,20,2,10.3758/BF03203844,Walter Schneider,1988,http://link.springer.com/article/10.3758/BF03203844,Article
"Sensory experience ratings for 5,500 Spanish words",Behavior Research Methods,,,,10.3758/s13428-018-1057-0,Antonio M. Díez-ÁlamoEmiliano DíezDominika Zofia WojcikMaría Angeles AlonsoAngel Fernandez,2018,http://link.springer.com/article/10.3758/s13428-018-1057-0,Article
"Sentiment Analysis and Social Cognition Engine (SEANCE): An automatic tool for sentiment, social cognition, and social-order analysis",Behavior Research Methods,,49,3,10.3758/s13428-016-0743-z,Scott A. CrossleyKristopher KyleDanielle S. McNamara,2017,http://link.springer.com/article/10.3758/s13428-016-0743-z,Article
Sequential meta-analysis of single-case experimental data,Behavior Research Methods,,43,3,10.3758/s13428-011-0080-1,Sofie KuppensMieke HeyvaertWim Van den NoortgatePatrick Onghena,2011,http://link.springer.com/article/10.3758/s13428-011-0080-1,Article
SignStream: A tool for linguistic and computer vision research on visual-gestural language data,"Behavior Research Methods, Instruments, & Computers",,33,3,10.3758/BF03195384,Carol NeidleStan SclaroffVassilis Athitsos,2001,http://link.springer.com/article/10.3758/BF03195384,Article
Similar but not the same: A comparison of the utility of directly rated and feature-based similarity measures for generating spatial models of conceptual data,Behavior Research Methods,,41,3,10.3758/BRM.41.3.889,Matthew J. DryGert Storms,2009,http://link.springer.com/article/10.3758/BRM.41.3.889,Article
"Simple, individually unique, and context-dependent learning methods for models of human category learning",Behavior Research Methods,,37,2,10.3758/BF03192692,Toshihiko Matsuka,2005,http://link.springer.com/article/10.3758/BF03192692,Article
Single and multiple solution five-letter words,us,,,,,,,,
Single-word free association norms for 328 responses from the Connecticut cultural norms for verbal items in categories,us,,,,,,,,
Sit still and pay attention: Using the Wii Balance-Board to detect lapses in concentration in children during psychophysical testing,Behavior Research Methods,,,,10.3758/s13428-018-1045-4,Pete R. Jones,2018,http://link.springer.com/article/10.3758/s13428-018-1045-4,Article
SLOT: A research platform for investigating multimodal communication,"Behavior Research Methods, Instruments, & Computers",,35,3,10.3758/BF03195518,Jan Peter de RuiterStéphane RossignolLouis VuurpijlDouglas W. CunninghamWillem J. M. Levelt,2003,http://link.springer.com/article/10.3758/BF03195518,Article
Society for Computers in Psychology,Behavior Research Methods,,41,3,10.3758/BRM.41.3.591,David A. Waller,2009,http://link.springer.com/article/10.3758/BRM.41.3.591,Article
Software development for the nonprogrammer: An instructional clinical example,"Behavior Research Methods, Instruments, & Computers",,22,2,10.3758/BF03203145,Chris E. Stout,1990,http://link.springer.com/article/10.3758/BF03203145,Article
Software for generating auto-random-dot stereograms,"Behavior Research Methods, Instruments, & Computers",,21,5,10.3758/BF03202884,David G. StorkChris Rocca,1989,http://link.springer.com/article/10.3758/BF03202884,Article
Software tools for creating line drawings on a CRT,Behavior Research Methods & Instrumentation,,15,4,10.3758/BF03203683,Ge GlazenborgRobert Schreuder,1983,http://link.springer.com/article/10.3758/BF03203683,Article
Some norms for the pronouncibility of nonsense syllables,us,,,,,,,,
Some principles and new methods of tactile stimulation,Behavior Research Methods & Instrumentation,,7,4,10.3758/BF03201532,P. E. Roland,1975,http://link.springer.com/article/10.3758/BF03201532,Article
SOS! An algorithm and software for the stochastic optimization of stimuli,Behavior Research Methods,,44,3,10.3758/s13428-011-0182-9,Blair C. ArmstrongChristine E. WatsonDavid C. Plaut,2012,http://link.springer.com/article/10.3758/s13428-011-0182-9,Article
Soundgen: An open-source tool for synthesizing nonverbal vocalizations,Behavior Research Methods,,,,10.3758/s13428-018-1095-7,Andrey Anikin,2018,http://link.springer.com/article/10.3758/s13428-018-1095-7,Article
South American Indigenous Language Structures (SAILS) Online.,us,,,,,,,,
SPaM: A combined self-paced reading and masked-priming paradigm,Behavior Research Methods,,45,1,10.3758/s13428-012-0239-4,Steven G. LukeKiel Christianson,2013,http://link.springer.com/article/10.3758/s13428-012-0239-4,Article
"Spanish norms for age of acquisition, concept familiarity, lexical frequency, manipulability, typicality, and other variables for 820 words from 14 living-nonliving concepts",us,,,,,,,,
"Spanish norms for age of acquisition, concept familiarity, lexical frequency, manipulability, typicality, and other variables for 820 words from 14 living/nonliving concepts",Behavior Research Methods,,46,4,10.3758/s13428-013-0435-x,F. Javier Moreno-MartínezPedro R. MontoroInmaculada C. Rodríguez-Rojo,2014,http://link.springer.com/article/10.3758/s13428-013-0435-x,Article
Speaking two “Languages” in America: A semantic space analysis of how presidential candidates and their supporters represent abstract political concepts differently,Behavior Research Methods,,49,5,10.3758/s13428-017-0931-5,Ping LiBenjamin SchlossD. Jake Follmer,2017,http://link.springer.com/article/10.3758/s13428-017-0931-5,Article
Spider Phobia Control (SpiderPC),"Behavior Research Methods, Instruments, & Computers",,28,1,10.3758/BF03203649,Paul Whitby,1996,http://link.springer.com/article/10.3758/BF03203649,Article
Spline smoothing with model-based penalties,"Behavior Research Methods, Instruments, & Computers",,29,1,10.3758/BF03200573,J. O. RamsayN. HeckmanB. W. Silverman,1997,http://link.springer.com/article/10.3758/BF03200573,Article
Spontaneous facial expression in a small group can be automatically measured: An initial demonstration,Behavior Research Methods,,42,4,10.3758/BRM.42.4.1079,Jeffrey F. CohnMichael A. Sayette,2010,http://link.springer.com/article/10.3758/BRM.42.4.1079,Article
Spontaneous facial expression in unscripted social interactions can be measured automatically,Behavior Research Methods,,47,4,10.3758/s13428-014-0536-1,Jeffrey M. GirardJeffrey F. CohnLaszlo A. JeniMichael A. SayetteFernando De la Torre,2015,http://link.springer.com/article/10.3758/s13428-014-0536-1,Article
Spreadsheet modeling for research and teaching: Programming without programming,"Behavior Research Methods, Instruments, & Computers",,24,3,10.3758/BF03203583,Charles E. Collyer,1992,http://link.springer.com/article/10.3758/BF03203583,Article
Spreadsheet signal detection,"Behavior Research Methods, Instruments, & Computers",,31,1,10.3758/BF03207691,Robert D. Sorkin,1999,http://link.springer.com/article/10.3758/BF03207691,Article
SPSS and SAS procedures for estimating indirect effects in simple mediation models,"Behavior Research Methods, Instruments, & Computers",,36,4,10.3758/BF03206553,Kristopher J. PreacherAndrew F. Hayes,2004,http://link.springer.com/article/10.3758/BF03206553,Article
Standardization and decomposition of rates: Useful analytic techniques for behavior and health studies,"Behavior Research Methods, Instruments, & Computers",,32,2,10.3758/BF03207806,Jichuan WangAhmmed RahmanHarvey A. SiegalJames H. Fisher,2000,http://link.springer.com/article/10.3758/BF03207806,Article
Standardization of pitch-range settings in voice acoustic analysis,Behavior Research Methods,,41,2,10.3758/BRM.41.2.318,Adam P. VogelPaul MaruffPeter J. SnyderJames C. Mundt,2009,http://link.springer.com/article/10.3758/BRM.41.2.318,Article
Standardized stimuli and procedures for investigating the retrieval of lexical and conceptual knowledge for actions,us,,,,,,,,
Statistical and methodological problems with concreteness and other semantic variables: A list memory experiment case study,Behavior Research Methods,,50,3,10.3758/s13428-017-0938-y,Lewis Pollock,2018,http://link.springer.com/article/10.3758/s13428-017-0938-y,Article
Statistical simulation on microcomputers,"Behavior Research Methods, Instruments, & Computers",,22,2,10.3758/BF03203153,Drake R. BradleyMichael W. SenkoFoster A. Stewart,1990,http://link.springer.com/article/10.3758/BF03203153,Article
Statokinesigram normalization method,Behavior Research Methods,,49,1,10.3758/s13428-016-0706-4,José Magalhães de Oliveira,2017,http://link.springer.com/article/10.3758/s13428-016-0706-4,Article
STEP—A System for Teaching Experimental Psychology using E-Prime,"Behavior Research Methods, Instruments, & Computers",,33,2,10.3758/BF03195379,Brian MacWhinneyJames St. JamesChris SchunnPing LiWalter Schneider,2001,http://link.springer.com/article/10.3758/BF03195379,Article
StimulStat: A lexical database for Russian,Behavior Research Methods,,,,10.3758/s13428-017-0994-3,Svetlana AlexeevaNatalia SlioussarDaria Chernova,2017,http://link.springer.com/article/10.3758/s13428-017-0994-3,Article
Stimulus needs are a moving target: 240 additional matched literal and metaphorical sentences for testing neural hypotheses about metaphor,Behavior Research Methods,,49,2,10.3758/s13428-016-0717-1,Eileen R. CardilloChristine WatsonAnjan Chatterjee,2017,http://link.springer.com/article/10.3758/s13428-016-0717-1,Article
Story stimuli for creating false beliefs about the world,"Behavior Research Methods, Instruments, & Computers",,36,4,10.3758/BF03206546,Elizabeth J. Marsh,2004,http://link.springer.com/article/10.3758/BF03206546,Article
Strategies toward the development of an expert system for sensory evaluation testing and database management,"Behavior Research Methods, Instruments, & Computers",,26,2,10.3758/BF03204602,C. L. KuestenM. R. McLellan,1994,http://link.springer.com/article/10.3758/BF03204602,Article
Streamlining experiment data manipulation with psychology experiment data interchange format (PXDIF),"Behavior Research Methods, Instruments, & Computers",,23,2,10.3758/BF03203380,Graham Wideman,1991,http://link.springer.com/article/10.3758/BF03203380,Article
Streams and patterns in behavior as challenges for future technologies,Behavior Research Methods,,41,3,10.3758/BRM.41.3.765,John C. Fentress,2009,http://link.springer.com/article/10.3758/BRM.41.3.765,Article
Stuart’s tau measure of effect size for ordinal variables: Some methodological considerations,Behavior Research Methods,,41,4,10.3758/BRM.41.4.1144,Kenneth J. BerryJanis E. JohnstonSammy ZahranPaul W. Mielke,2009,http://link.springer.com/article/10.3758/BRM.41.4.1144,Article
Stuck at the starting line: How the starting procedure influences mouse-tracking data,Behavior Research Methods,,,,10.3758/s13428-017-0977-4,Stefan ScherbaumPascal J. Kieslich,2017,http://link.springer.com/article/10.3758/s13428-017-0977-4,Article
Studying the neural bases of prism adaptation using fMRI: A technical and design challenge,Behavior Research Methods,,49,6,10.3758/s13428-016-0840-z,Janet H. BultitudeAlessandro FarnèRomeo SalemmeDanielle IbarrolaChristian UrquizarJacinta O’SheaJacques Luauté,2017,http://link.springer.com/article/10.3758/s13428-016-0840-z,Article
Studying verbal interaction on the Internet: The case of rumor transmission research,"Behavior Research Methods, Instruments, & Computers",,28,2,10.3758/BF03204753,Prashant Bordia,1996,http://link.springer.com/article/10.3758/BF03204753,Article
Subject-pool record keeping: A database application,"Behavior Research Methods, Instruments, & Computers",,24,2,10.3758/BF03203519,Mark CardilloDarrell L. Butler,1992,http://link.springer.com/article/10.3758/BF03203519,Article
"Subjective age-of-acquisition norms for 600 Turkish wordsfrom four age groups",us,,,,,,,,
Subjective age-of-acquisition norms for 600 Turkish words from four age groups,Behavior Research Methods,,49,5,10.3758/s13428-016-0817-y,İlyas GözAli İ. TekcanAslı Aktan Erciyes,2017,http://link.springer.com/article/10.3758/s13428-016-0817-y,Article
"Subjective age-of-acquisition norms for 7,039 Spanish words",Behavior Research Methods,,47,1,10.3758/s13428-014-0454-2,María Angeles AlonsoAngel FernandezEmiliano Díez,2015,http://link.springer.com/article/10.3758/s13428-014-0454-2,Article
Subjective age-of-acquisition norms for 7039 Spanish words,us,,,,,,,,
Subjective approximation of relative letter incidence in pleasant and unpleasant English words,us,,,,,,,,
"Subjective frequency and imageability ratings for 3,600 French nouns",us,,,,,,,,
"Subjective frequency estimates for 2,938 monosyllabic words",us,,,,,,,,
"Substitution, context, and association",us,,,,,,,,
Subtitle-based word frequencies as the best estimate of reading behavior: the case of Greek,us,,,,,,,,
SUBTLEX-CH: Chinese word and character frequencies based on film subtitles,us,,,,,,,,
SUBTLEX-ESP: Spanish word frequencies based on film subtitles,us,,,,,,,,
SUBTLEX-IT: A frequency list for Italian based on movie subtitles,us,,,,,,,,
SUBTLEX-UK: A new and improved word frequency database for British English,us,,,,,,,,
SyllabO+: A new tool to study sublexical phenomena in spoken Quebec French,Behavior Research Methods,,49,5,10.3758/s13428-016-0829-7,Pascale BédardAnne-Marie AudetPatrick DrouinJohanna-Pascale RoyJulie RivardPascale Tremblay,2017,http://link.springer.com/article/10.3758/s13428-016-0829-7,Article
Symbolic magnitude processing in elementary school children: A group administered paper-and-pencil measure (SYMP Test),Behavior Research Methods,,49,4,10.3758/s13428-016-0792-3,Carmen BrankaerPol GhesquièreBert De Smedt,2017,http://link.springer.com/article/10.3758/s13428-016-0792-3,Article
Synonym responses to 100 free association stimuli,us,,,,,,,,
Synthesizer 1.0: A varying-coefficient meta-analytic tool,Behavior Research Methods,,42,3,10.3758/BRM.42.3.863,Zlatan Krizan,2010,http://link.springer.com/article/10.3758/BRM.42.3.863,Article
Systematic behavior research for understanding consumer decision making,Behavior Research Methods,,41,2,10.3758/BRM.41.2.405,Chin-Feng Lin,2009,http://link.springer.com/article/10.3758/BRM.41.2.405,Article
Systematic influence of gaze position on pupil size measurement: analysis and correction,Behavior Research Methods,,43,4,10.3758/s13428-011-0109-5,Benjamin GaglStefan HawelkaFlorian Hutzler,2011,http://link.springer.com/article/10.3758/s13428-011-0109-5,Article
Tables of letter sequences varying in order of approximation to English,us,,,,,,,,
Tables of pentagram frequency counts for various word-length and letter-position combinations,us,,,,,,,,
Tables of single-letter and digram frequency counts for various word-length and letter-position combinations,us,,,,,,,,
Tables of tetragram frequency counts for various word-length and letter-position combinations,us,,,,,,,,
Tables of trigram frequency counts for various word-length and letter-position combinations,us,,,,,,,,
Tactile letter recognition under different modes of stimulus presentation,us,,,,,,,,
Tangible words are recognized faster: The grounding of meaning in sensory and perceptual systems,us,,,,,,,,
Tatool: A Java-based open-source programming framework for psychological studies,Behavior Research Methods,,45,1,10.3758/s13428-012-0224-y,Claudia C. von BastianAndré LocherMichael Ruflin,2013,http://link.springer.com/article/10.3758/s13428-012-0224-y,Article
Teaching psychology as a laboratory science in the age of the Internet,"Behavior Research Methods, Instruments, & Computers",,34,2,10.3758/BF03195435,Sarah Ransdell,2002,http://link.springer.com/article/10.3758/BF03195435,Article
Technical standards and performance standards in the pursuit of quality,Behavior Research Methods & Instrumentation,,8,2,10.3758/BF03201777,Ronald E. Anderson,1976,http://link.springer.com/article/10.3758/BF03201777,Article
Technical typesetting using LaTeX,"Behavior Research Methods, Instruments, & Computers",,26,3,10.3758/BF03204648,Nick SofroniouGraeme D. Hutcheson,1994,http://link.springer.com/article/10.3758/BF03204648,Article
Techniques of data collection and reduction in systematic field observation,Behavior Research Methods & Instrumentation,,9,5,10.3758/BF03202278,Richard E. Sykes,1977,http://link.springer.com/article/10.3758/BF03202278,Article
TelEMA: a low-cost and user-friendly telephone assessment platform,Behavior Research Methods,,45,4,10.3758/s13428-012-0287-9,Katya C. FernandezMatthew R. JohnsonThomas L. Rodebaugh,2013,http://link.springer.com/article/10.3758/s13428-012-0287-9,Article
Telemetric monitoring in the behavior sciences,Behavior Research Methods,,40,1,10.3758/BRM.40.1.328,Matthew S. GoodwinWayne F. VelicerStephen S. Intille,2008,http://link.springer.com/article/10.3758/BRM.40.1.328,Article
Temporal patterns of happiness and information in a global social network: hedonometrics and twitter,us,,,,,,,,
TESTAN: An integrated modular system for personality assessment and test development on MS-DOS personal computers,"Behavior Research Methods, Instruments, & Computers",,28,1,10.3758/BF03203641,Alexander G. Shmelyov,1996,http://link.springer.com/article/10.3758/BF03203641,Article
"Testing discrepancy effects: A critique, a suggestion, and an illustration","Behavior Research Methods, Instruments, & Computers",,34,3,10.3758/BF03195457,Miron ZuckermanMarylène GagnéIris NafshiC. Raymond KneeSuzanne C. Kieffer,2002,http://link.springer.com/article/10.3758/BF03195457,Article
Testing primates with joystick-based automated apparatus: Lessons from the Language Research Center’s Computerized Test System,"Behavior Research Methods, Instruments, & Computers",,24,2,10.3758/BF03203490,David A. WashburnDuane M. Rumbaugh,1992,http://link.springer.com/article/10.3758/BF03203490,Article
Testing the accuracy of the retrospective recall method used in expertise research,Behavior Research Methods,,43,4,10.3758/s13428-011-0120-x,Robert W. Howard,2011,http://link.springer.com/article/10.3758/s13428-011-0120-x,Article
Testing the validity of the paddle method for the kinesthetic and visual-kinesthetic perception of inclination,"Behavior Research Methods, Instruments, & Computers",,30,4,10.3758/BF03209481,Catina FeresinTiziano AgostiniNila Negrin-saviolo,1998,http://link.springer.com/article/10.3758/BF03209481,Article
TETCORR: A computer program to compute smoothed tetrachoric correlation matrices,Behavior Research Methods,,37,1,10.3758/BF03206398,James S. Fleming,2005,http://link.springer.com/article/10.3758/BF03206398,Article
"Thai Norms for Name, Image, and Category Agreement,Object Familiarity, Visual Complexity, Manipulability,and Age of Acquisition for 480 Color PhotographicObjects",us,,,,,,,,
The “r” that psychology forgot: Research on writing processes,"Behavior Research Methods, Instruments, & Computers",,29,2,10.3758/BF03204799,C. Michael Levy,1997,http://link.springer.com/article/10.3758/BF03204799,Article
The (mis)reporting of statistical results in psychology journals,Behavior Research Methods,,43,3,10.3758/s13428-011-0089-5,Marjan BakkerJelte M. Wicherts,2011,http://link.springer.com/article/10.3758/s13428-011-0089-5,Article
The (un)reliability of item-level semantic priming effects,Behavior Research Methods,,,,10.3758/s13428-018-1040-9,Tom HeymanAnke BruninxKeith A. HutchisonGert Storms,2018,http://link.springer.com/article/10.3758/s13428-018-1040-9,Article
The 1952 Minnesota word association norms,us,,,,,,,,
"The 385+ million word corpus of contemporary American English: Design, architecture, and linguistic insights",us,,,,,,,,
The accuracy of four approximations to noncentralF,"Behavior Research Methods, Instruments, & Computers",,30,3,10.3758/BF03200682,Drake R. BradleyRonald L. RussellCharles P. Reeve,1998,http://link.springer.com/article/10.3758/BF03200682,Article
The Active Eye: Software for the demonstration of event perception phenomena on the Macintosh,"Behavior Research Methods, Instruments, & Computers",,22,4,10.3758/BF03203183,Geoffrey P. Bingham,1990,http://link.springer.com/article/10.3758/BF03203183,Article
The Affective Norms for Polish Short Texts (ANPST) Database Properties and Impact of Participants_�� Population and Sex on Affective Ratings,us,,,,,,,,
The APA Style Converter: A Web-based interface for converting articles to APA style for publication,Behavior Research Methods,,37,2,10.3758/BF03192689,Ping LiKrystal Cunningham,2005,http://link.springer.com/article/10.3758/BF03192689,Article
The art of model development and testing,"Behavior Research Methods, Instruments, & Computers",,29,1,10.3758/BF03200560,Richard M. ShiffrinPeter A. Nobel,1997,http://link.springer.com/article/10.3758/BF03200560,Article
The ASJP Database.,us,,,,,,,,
The associability of CVC pairs,us,,,,,,,,
The associative structure of some common English adjectives,us,,,,,,,,
The automated psychological evaluation system (APES),Behavior Research Methods & Instrumentation,,8,2,10.3758/BF03201755,David R. EvansH. Dominic CoweyLouis GliksmanKal CsapoG. F. D. Heseltine,1976,http://link.springer.com/article/10.3758/BF03201755,Article
The AXS battery and “neurological fingerprints”: Meeting the challenge of individual differences in human brain/behavior relations,"Behavior Research Methods, Instruments, & Computers",,32,1,10.3758/BF03200800,J. L. Lauter,2000,http://link.springer.com/article/10.3758/BF03200800,Article
The Bangor Voice Matching Test: A standardized test for the assessment of voice perception ability,Behavior Research Methods,,,,10.3758/s13428-017-0985-4,Constanze MühlOrla SheilLina JarutytėPatricia E. G. Bestelmeyer,2017,http://link.springer.com/article/10.3758/s13428-017-0985-4,Article
"The Bank of Standardized Stimuli (BOSS), a new set of 480 normative photos of objects to be used as visual stimuli in cognitive research",us,,,,,,,,
The Basic Empathy Scale adapted to French middle childhood: Structure and development of empathy,Behavior Research Methods,,48,4,10.3758/s13428-015-0650-8,Leila BensalahNicolas StefaniakArnaud CarreChrystel Besche-Richard,2016,http://link.springer.com/article/10.3758/s13428-015-0650-8,Article
The BC TRY integrated statistical computer package,Behavior Research Methods & Instrumentation,,11,4,10.3758/BF03205691,Daniel E. BaileyDesmond S. Cartwright,1979,http://link.springer.com/article/10.3758/BF03205691,Article
The bit in the middle and why it's important: a computational analysis of the linguistic features of body paragraphs,us,,,,,,,,
The bit in the middle and why it’s important: a computational analysis of the linguistic features of body paragraphs,Behavior Research Methods,,43,1,10.3758/s13428-010-0021-4,John C. MyersPhilip M. McCarthyNicholas D. DuranDanielle S. McNamara,2011,http://link.springer.com/article/10.3758/s13428-010-0021-4,Article
The bits and bytes of computer/internet addiction: A factor analytic approach,"Behavior Research Methods, Instruments, & Computers",,31,2,10.3758/BF03207725,Marc E. PratarelliBlaine L. BrowneKimberly Johnson,1999,http://link.springer.com/article/10.3758/BF03207725,Article
The blenderFace method: video-based measurement of raw movement data during facial expressions of emotion using open-source software,Behavior Research Methods,,,,10.3758/s13428-018-1085-9,Axel ZinkernagelRainer W. AlexandrowiczTanja LischetzkeManfred Schmitt,2018,http://link.springer.com/article/10.3758/s13428-018-1085-9,Article
The BNC handbook exploring the British National Corpus with SARA,us,,,,,,,,
"The British National Corpus, Version 3 (BNC XML Edition)",us,,,,,,,,
"The British Sign Language (BSL) Norms for Age of Acquisition, Familiarity and Iconicity",us,,,,,,,,
"The British Sign Language (BSL) norms for age of acquisition, familiarity, and iconicity",Behavior Research Methods,,40,4,10.3758/BRM.40.4.1079,David P. VinsonKearsy CormierTanya DenmarkAdam SchembriGabriella Vigliocco,2008,http://link.springer.com/article/10.3758/BRM.40.4.1079,Article
"The Cambridge Car Memory Test: A task matched in format to the Cambridge Face Memory Test, with norms, reliability, sex differences, dissociations from face memory, and expertise effects",Behavior Research Methods,,44,2,10.3758/s13428-011-0160-2,Hugh W. DennettElinor McKoneRaka TavashmiAshleigh HallMadeleine PidcockMark EdwardsBradley Duchaine,2012,http://link.springer.com/article/10.3758/s13428-011-0160-2,Article
The CELEX lexical database [CD-ROM],us,,,,,,,,
The Chemnitz LogAnalyzer: A tool for analyzing data from hypertext navigation research,Behavior Research Methods,,37,2,10.3758/BF03192691,Angela BrunsteinAnja NaumannJosef F. Krems,2005,http://link.springer.com/article/10.3758/BF03192691,Article
"The Chinese Lexicon Project: A megastudy of lexical decisionperformance for 25,000+ traditional Chinese two-charactercompound words",us,,,,,,,,
"The Chinese Lexicon Project: A megastudy of lexical decision performance for 25,000+ traditional Chinese two-character compound words",Behavior Research Methods,,49,4,10.3758/s13428-016-0810-5,Chi-Shing TseMelvin J. YapYuen-Lai ChanWei Ping SzeCyrus ShaoulDan Lin,2017,http://link.springer.com/article/10.3758/s13428-016-0810-5,Article
The CHIP framework: Automatic coding and analysis of parent-child conversational interaction,"Behavior Research Methods, Instruments, & Computers",,22,2,10.3758/BF03203138,Jeffrey L. SokolovBrian MacWhinney,1990,http://link.springer.com/article/10.3758/BF03203138,Article
The City Infant Faces Database: A validated set of infant facial expressions,Behavior Research Methods,,50,1,10.3758/s13428-017-0859-9,Rebecca WebbSusan AyersAnsgar Endress,2018,http://link.springer.com/article/10.3758/s13428-017-0859-9,Article
The CLIPR remote laboratory microprocessor system: Development and applications,Behavior Research Methods & Instrumentation,,11,2,10.3758/BF03205664,Daniel E. BaileyWayne H. WardTerry L. SpearRonald L. LeathermanJoanne L. WaiteThomas W. Christian,1979,http://link.springer.com/article/10.3758/BF03205664,Article
The complete German language norms for responses to 100 words from the Kent-Rosanoff word association test,us,,,,,,,,
The computer as a tool in instructional computing: Students as software architects,"Behavior Research Methods, Instruments, & Computers",,19,2,10.3758/BF03203770,Thomas T. Hewett,1987,http://link.springer.com/article/10.3758/BF03203770,Article
The computer as psychometrician,Behavior Research Methods & Instrumentation,,13,4,10.3758/BF03202072,Lawrence G. Space,1981,http://link.springer.com/article/10.3758/BF03202072,Article
"The concurrent use of three implicit measures (eye movements, pupillometry, and event-related potentials) to assess receptive vocabulary knowledge in normal adults",Behavior Research Methods,,48,1,10.3758/s13428-015-0571-6,Kerry LedouxEmily CoderreLaura BosleyEsteban BuzIshanti GangopadhyayBarry Gordon,2016,http://link.springer.com/article/10.3758/s13428-015-0571-6,Article
The Connecticut free association norms (Tech. Rep. 35),us,,,,,,,,
The corpus of advanced learner Finnish (LAS2): Database and toolkit to study academic learner Finnish,us,,,,,,,,
"The creation and validation of the Developmental EmotionalFaces Stimulus Set",us,,,,,,,,
The creation and validation of the Developmental Emotional Faces Stimulus Set,Behavior Research Methods,,49,3,10.3758/s13428-016-0756-7,Alyssa S. MeuwissenJacob E. AndersonPhilip David Zelazo,2017,http://link.springer.com/article/10.3758/s13428-016-0756-7,Article
"The Creative Task Creator: A tool for the generation of customized, Web-based creativity tasks",Behavior Research Methods,,40,4,10.3758/BRM.40.4.1129,Jean E. PretzJohn A. Link,2008,http://link.springer.com/article/10.3758/BRM.40.4.1129,Article
The Database for Spoken German - DGD2,us,,,,,,,,
The delayed trigger voice key: An improved analogue voice key for psycholinguistic research,Behavior Research Methods,,37,1,10.3758/BF03206408,Michael D. TylerLeigh TylerDenis K. Burnham,2005,http://link.springer.com/article/10.3758/BF03206408,Article
The development and analysis of tutorial dialogues in AutoTutor Lite,Behavior Research Methods,,45,3,10.3758/s13428-013-0352-z,Christopher R. WolfeColin L. WidmerValerie F. ReynaXiangen HuElizabeth M. CedillosChristopher R. FisherPriscilla G. Brust-RenckTriana C. WilliamsIsabella Damas VannucchiAudrey M. Weil,2013,http://link.springer.com/article/10.3758/s13428-013-0352-z,Article
The development and validation of computer self-efficacy and outcome expectancy scales in a nonvolitional context,"Behavior Research Methods, Instruments, & Computers",,29,4,10.3758/BF03210603,John W. HenryRobert W. Stone,1997,http://link.springer.com/article/10.3758/BF03210603,Article
The development of native Chinese affective picture system--A pretest in 46 college students,us,,,,,,,,
"The Developmental Lexicon Project: A behavioral databaseto investigate visual word recognition across the lifespan",us,,,,,,,,
The Developmental Lexicon Project: A behavioral database to investigate visual word recognition across the lifespan,Behavior Research Methods,,49,6,10.3758/s13428-016-0851-9,Pauline SchröterSascha Schroeder,2017,http://link.springer.com/article/10.3758/s13428-016-0851-9,Article
The DIAGNOSER project: Combining assessment and learning,"Behavior Research Methods, Instruments, & Computers",,36,2,10.3758/BF03195568,Anne Thissen-RoeEarl HuntJim Minstrell,2004,http://link.springer.com/article/10.3758/BF03195568,Article
The Drexel Disk: Hypertext-based instructional software as a tool for the exploration of a constrained knowledge space,"Behavior Research Methods, Instruments, & Computers",,21,2,10.3758/BF03205602,Thomas T. Hewett,1989,http://link.springer.com/article/10.3758/BF03205602,Article
The effect of a machine-rich environment on courseware development: The process and the product,"Behavior Research Methods, Instruments, & Computers",,18,2,10.3758/BF03201022,M. Nadine Perkey,1986,http://link.springer.com/article/10.3758/BF03201022,Article
The effect of corpus size in predicting reaction time in a basic word recognition task: Moving on from Kucera and Francis,us,,,,,,,,
The effect of corpus size in predicting reaction time in a basic word recognition task: Moving on from Kučera and Francis,"Behavior Research Methods, Instruments, & Computers",,30,2,10.3758/BF03200655,Curt BurgessKay Livesay,1998,http://link.springer.com/article/10.3758/BF03200655,Article
The effectiveness of computerized instruction at the college level: Five suggestions for successful implementation,"Behavior Research Methods, Instruments, & Computers",,25,2,10.3758/BF03204500,Josephine A. Welsh,1993,http://link.springer.com/article/10.3758/BF03204500,Article
The effects of computerized experimentation on response variance,Behavior Research Methods & Instrumentation,,9,2,10.3758/BF03214488,Victor Rezmovic,1977,http://link.springer.com/article/10.3758/BF03214488,Article
The efficient computation of the cumulative distribution and probability density functions in the diffusion model,"Behavior Research Methods, Instruments, & Computers",,36,4,10.3758/BF03206552,Francis Tuerlinckx,2004,http://link.springer.com/article/10.3758/BF03206552,Article
The equivalence of computerized and paper-and-pencil psychological instruments: Implications for measures of negative affect,"Behavior Research Methods, Instruments, & Computers",,31,2,10.3758/BF03207726,Stefan E. SchulenbergBarbara A. Yutrzenka,1999,http://link.springer.com/article/10.3758/BF03207726,Article
